DN	Draw Date	L1	L2	L3	L4	L5	L6
2490	06-Aug-24	04	11	14	16	29	31
2491	08-Aug-24	08	11	12	17	37	41
2492	10-Aug-24	06	08	23	31	40	41
2493	13-Aug-24	03	13	19	21	32	33
2494	15-Aug-24	03	11	16	19	21	30
2495	17-Aug-24	06	07	11	24	41	42
2496	20-Aug-24	03	24	26	30	40	41
2497	22-Aug-24	02	06	16	24	25	28
2498	24-Aug-24	17	19	20	26	32	40
2499	27-Aug-24	03	09	12	23	31	41
2500	29-Aug-24	04	09	17	21	28	36
2501	31-Aug-24	08	09	22	24	27	28
2502	03-Sep-24	11	19	20	27	37	39
2503	05-Sep-24	07	11	13	21	23	30
2504	07-Sep-24	05	10	29	30	36	40
2505	10-Sep-24	14	18	26	32	33	42
2506	12-Sep-24	07	17	28	38	41	42
2507	14-Sep-24	09	15	25	26	29	38
2508	17-Sep-24	03	16	23	25	40	42
2509	19-Sep-24	02	05	08	21	26	27
2510	21-Sep-24	03	10	14	20	23	38
2511	24-Sep-24	04	08	16	19	34	38
2512	26-Sep-24	11	13	32	34	39	41
2513	28-Sep-24	12	18	30	33	37	42
2514	01-Oct-24	23	25	29	34	39	41
2515	03-Oct-24	03	19	25	28	35	41
2516	05-Oct-24	01	07	09	20	22	39
2517	08-Oct-24	08	17	18	38	40	41
2518	10-Oct-24	02	05	06	25	38	42
2519	12-Oct-24	12	14	21	22	28	36
2520	15-Oct-24	06	14	18	20	23	24
2521	17-Oct-24	01	04	07	09	20	30
2522	19-Oct-24	03	04	10	11	19	29
2523	22-Oct-24	04	09	10	11	25	29
2524	24-Oct-24	02	06	18	25	31	33
2525	26-Oct-24	01	14	22	31	33	40
2526	29-Oct-24	18	23	24	35	37	40
2527	31-Oct-24	23	24	25	35	39	40
2528	02-Nov-24	02	10	14	15	21	22
2529	05-Nov-24	02	10	22	24	34	35
2530	07-Nov-24	02	14	21	33	36	40
2531	09-Nov-24	06	07	09	18	27	37
2532	12-Nov-24	08	09	17	27	29	32
2533	14-Nov-24	05	07	10	12	19	37
2534	16-Nov-24	02	15	16	25	34	41
2535	19-Nov-24	02	06	07	09	12	21
2536	21-Nov-24	03	17	20	27	29	30
2537	23-Nov-24	02	14	18	26	40	42
2538	26-Nov-24	06	19	20	28	31	32
2539	28-Nov-24	08	15	21	24	26	39
2540	30-Nov-24	01	03	24	33	35	39
2541	03-Dec-24	04	19	26	27	38	39
2542	05-Dec-24	13	17	21	26	35	41
2543	07-Dec-24	05	06	13	28	29	37
2544	10-Dec-24	04	05	10	24	29	33
2545	12-Dec-24	18	24	31	33	36	40
2546	14-Dec-24	05	19	22	24	25	33
2547	17-Dec-24	14	20	21	33	37	41
2548	19-Dec-24	04	16	31	33	38	39
2549	21-Dec-24	08	12	18	27	38	42
2550	24-Dec-24	07	16	19	29	31	32
2551	26-Dec-24	05	12	19	23	25	34
2552	28-Dec-24	12	13	15	16	23	41
2553	31-Dec-24	09	19	20	26	27	41
2554	02-Jan-25	05	33	37	40	41	42
2555	04-Jan-25	02	05	06	24	36	41
2556	07-Jan-25	09	20	25	34	37	41
2557	09-Jan-25	04	16	22	25	32	34
2558	11-Jan-25	09	12	23	29	32	38
2559	14-Jan-25	03	12	16	31	34	37
2560	16-Jan-25	25	32	34	38	40	42
2561	18-Jan-25	09	13	14	33	40	42
2562	21-Jan-25	12	15	19	29	30	35
2563	23-Jan-25	12	16	19	20	27	40
2564	25-Jan-25	10	11	12	15	26	27
2565	28-Jan-25	10	11	14	22	28	31
2566	30-Jan-25	04	12	22	28	31	42
2567	01-Feb-25	08	15	18	27	29	38
2568	04-Feb-25	04	19	21	22	29	33
2569	06-Feb-25	06	12	13	23	36	37
2570	08-Feb-25	05	17	28	34	41	42
2571	11-Feb-25	09	13	17	19	24	36
2572	13-Feb-25	02	05	18	25	31	37
